"repo","study_area","status","last_mod","last_sha","last_msg","map_url","n_regions"
"abw","Aruba","[![](https://api.travis-ci.org/OHI-Science/abw.svg?branch=draft)](https://travis-ci.org/OHI-Science/abw/branches)","2014-11-24","83163e0","Update README.md","http://ohi-science.org/abw/images/regions_30x20.png",1
"ago","Angola","[![](https://api.travis-ci.org/OHI-Science/ago.svg?branch=draft)](https://travis-ci.org/OHI-Science/ago/branches)","2014-11-24","b045e0d","Update README.md","http://ohi-science.org/ago/images/regions_30x20.png",7
"aia","Anguilla","[![](https://api.travis-ci.org/OHI-Science/aia.svg?branch=draft)](https://travis-ci.org/OHI-Science/aia/branches)","2014-11-24","1da9c68","Update README.md","http://ohi-science.org/aia/images/regions_30x20.png",1
"alb","Albania","[![](https://api.travis-ci.org/OHI-Science/alb.svg?branch=draft)](https://travis-ci.org/OHI-Science/alb/branches)","2014-11-24","f16cdc7","Update README.md","http://ohi-science.org/alb/images/regions_30x20.png",6
"ant","Sint Eustatius","","","","","",
"are","United Arab Emirates","[![](https://api.travis-ci.org/OHI-Science/are.svg?branch=draft)](https://travis-ci.org/OHI-Science/are/branches)","2014-11-26","b7acb47","automatically calculate_scores from commit f989099f9a11acd7d4e20da166a63f4079ad157e [ci_skip]","http://ohi-science.org/are/images/regions_30x20.png",7
"arg","Argentina","[![](https://api.travis-ci.org/OHI-Science/arg.svg?branch=draft)](https://travis-ci.org/OHI-Science/arg/branches)","2014-11-24","06086c2","Update README.md","http://ohi-science.org/arg/images/regions_30x20.png",7
"asc","Ascension","","","","","",
"asm","American Samoa","[![](https://api.travis-ci.org/OHI-Science/asm.svg?branch=draft)](https://travis-ci.org/OHI-Science/asm/branches)","2014-11-24","877bcb4","Update README.md","http://ohi-science.org/asm/images/regions_30x20.png",4
"ata","Antarctica","","","","","",
"atg","Antigua and Barbuda","[![](https://api.travis-ci.org/OHI-Science/atg.svg?branch=draft)](https://travis-ci.org/OHI-Science/atg/branches)","2014-11-26","59acd7b","automatically calculate_scores from commit 872e8cf74b5de88cb2e0558941674331026fa665 [ci_skip]","http://ohi-science.org/atg/images/regions_30x20.png",8
"aus","Australia","[![](https://api.travis-ci.org/OHI-Science/aus.svg?branch=draft)](https://travis-ci.org/OHI-Science/aus/branches)","2014-11-26","b5e3e8b","enabled travis.yml with encrypted github token","http://ohi-science.org/aus/images/regions_30x20.png",10
"bel","Belgium","[![](https://api.travis-ci.org/OHI-Science/bel.svg?branch=draft)](https://travis-ci.org/OHI-Science/bel/branches)","2014-11-24","8af823b","automatically calculate_scores from commit 8320e37518440e7d4c3df82e4eeba4914eb62749 [ci_skip]","http://ohi-science.org/bel/images/regions_30x20.png",1
"ben","Benin","[![](https://api.travis-ci.org/OHI-Science/ben.svg?branch=draft)](https://travis-ci.org/OHI-Science/ben/branches)","2014-11-24","e767391","automatically calculate_scores from commit d40e10a81699eb4d85ecf401732de82a700faa74 [ci_skip]","http://ohi-science.org/ben/images/regions_30x20.png",4
"bes","Saba","","","","","",
"bgd","Bangladesh","[![](https://api.travis-ci.org/OHI-Science/bgd.svg?branch=draft)](https://travis-ci.org/OHI-Science/bgd/branches)","2014-11-24","0980aca","automatically calculate_scores from commit 2f9fec840e9afcdda03d814d02f7a6cbe3ad170f [ci_skip]","http://ohi-science.org/bgd/images/regions_30x20.png",3
"bgr","Bulgaria","[![](https://api.travis-ci.org/OHI-Science/bgr.svg?branch=draft)](https://travis-ci.org/OHI-Science/bgr/branches)","2014-11-24","d130f7a","automatically calculate_scores from commit 66808a3c9ca5031008697bc089759c4127d2e088 [ci_skip]","http://ohi-science.org/bgr/images/regions_30x20.png",3
"bhr","Bahrain","[![](https://api.travis-ci.org/OHI-Science/bhr.svg?branch=draft)](https://travis-ci.org/OHI-Science/bhr/branches)","2014-11-24","54f716d","automatically calculate_scores from commit 943042dd9e9c4c61cf2778a96ac498a635f0119b [ci_skip]","http://ohi-science.org/bhr/images/regions_30x20.png",5
"bhs","Bahamas","[![](https://api.travis-ci.org/OHI-Science/bhs.svg?branch=draft)](https://travis-ci.org/OHI-Science/bhs/branches)","2014-11-24","17d19fd","automatically calculate_scores from commit 99f459e7525ec0a5827cfd07fdf5263710ca599d [ci_skip]","http://ohi-science.org/bhs/images/regions_30x20.png",32
"bih","Bosnia and Herzegovina","","","","","",
